g,Q,t,y
0.009715842286169,67.3183596613039,0,60
0.14960597407844,81.1728801945816,0,94
0.741024892038496,68.895101723123,1,70
0.119555500071463,83.7770072692452,0,84
0.181583077265578,87.6440923445821,0,80
0.762256548141733,78.352910667502,0,88
0.035844455566624,77.4633463557424,0,78
0.600675222180989,88.4478704784027,0,104
0.873149973822822,73.3889980503577,1,68
0.395608965237686,73.4844614361189,1,74
0.882039788628425,70.7733478110387,1,64
0.50885059397098,83.2971488602471,0,80
0.441186847523979,82.2842898875358,0,68
0.357952231268978,81.3022420834225,0,82
0.561980975005284,76.7839937029878,1,58
0.317828373258659,80.1744625586086,1,76
0.111586449016646,79.5143610380922,0,74
0.112752387188243,81.2221244590785,0,66
0.064200243225312,75.3624737406474,0,54
0.703757168349539,83.8075296630433,0,84
0.397358914759493,84.1241901556415,1,98
0.034607851100695,74.3219264145469,0,68
0.803226490959526,74.7836188990556,1,76
0.405539665645529,82.7921465584414,0,98
0.465212830881869,83.7982550380562,0,80
0.642881338655588,80.8626568776989,0,90
0.810585617979748,68.2649437847221,1,80
0.642162826808913,81.4879904210271,1,82
0.647103983363227,79.7716547232762,1,74
0.380667647233641,84.4287378712109,0,82
0.82580800222486,69.7104981458158,1,46
0.505354113711817,79.0319590793036,0,110
0.882342475509874,75.135115061296,1,90
0.614958446637103,80.2075533063086,0,92
0.839306624637893,70.5335125647971,1,76
0.659635144908653,84.2382767640842,0,82
0.413406132520199,79.3880191762038,0,92
0.114945621439241,77.8985304189874,0,60
0.267919861677385,86.5891886234452,0,106
0.340893196647324,82.5942599337608,1,76
0.509344083247507,81.0229728786296,0,70
0.644521327946771,79.4278241398348,0,72
0.788207642275114,84.5697729509308,0,70
0.504446258727903,82.6575620073709,0,74
0.249611377226902,84.6618337436553,0,90
0.415488739877988,84.4124834487587,0,78
0.75190407722866,76.4321761349668,0,84
0.210290021821011,80.3912449967732,0,78
0.125075122632284,87.2859689325961,0,90
0.488710397744463,77.1726481184696,1,76
0.599347043355125,79.2047813581592,0,82
0.282526661105538,81.7040109072942,1,100
0.390992228939911,78.5273976531681,0,74
0.566458343979695,75.5692421020303,0,78
0.077419365764496,82.380639978418,0,80
0.669220776565849,79.0030785312802,0,80
0.090324802361713,74.8248536808529,0,66
0.538318901309508,81.0473393653307,1,54
0.427911964681641,83.311715590951,0,84
0.520990426763767,83.7849775367106,1,92
0.46367299881364,81.8571026150928,1,74
0.75611578701389,71.7409827304244,1,0
0.839206038112828,73.5038468180605,1,70
0.080344294293738,84.1388686188724,0,74
0.454149387206613,87.6076691735228,1,82
0.200479060954313,81.5891763166442,0,74
0.265132394468303,84.9122656122034,0,90
0.385663588859674,86.3514145103153,1,80
0.737421866249746,77.7178446088253,1,76
0.687254612014092,78.2518694642204,1,60
0.521433138994107,81.4196437060994,1,90
0.742333042680014,68.1367711146218,1,68
0.736621217549983,78.1808200162847,1,88
0.695458846126857,65.3905347340812,1,60
