g,Q,t,y
0.030075211287101,72.4190566070715,0,60
0.126634727770092,83.6464279876382,0,94
0.725112395860576,66.3372416583161,1,70
0.274719692222526,88.0248759466894,0,84
0.37559104562029,87.6289606317992,0,80
0.847632225356218,73.7403349320467,0,88
0.105578631313698,79.3769413412157,0,78
0.444589324582957,86.7912862303999,0,104
0.871049872587584,75.6673396674014,1,68
0.572186157910273,74.6755712332682,1,74
0.863267593141944,71.1334502461039,1,64
0.480475894613746,80.2568046748839,0,80
0.404916488538672,82.9455399561655,0,68
0.395159301654334,83.491836246433,0,82
0.484515481740935,79.0214178120512,1,58
0.313143019450973,80.7098240756097,1,76
0.121164279488515,82.1987740954898,0,74
0.183375334525614,79.5470168821028,0,66
0.035906110578735,73.9944859333111,0,54
0.702041054069175,86.3720085756427,0,84
0.536888328488021,85.9519049508844,1,98
0.060708066345292,74.1586853025473,0,68
0.774738354891587,70.1712783872099,1,76
0.543443408661776,78.6714386896038,0,98
0.32357737179865,84.1197872063075,0,80
0.639676949705245,80.3777743338098,0,90
0.813459007296051,66.2631355548061,1,80
0.582576762466704,82.0800731406148,1,82
0.661874409513583,80.310914218468,1,74
0.355715667013723,81.6886272678511,0,82
0.835142262980763,71.2184701752125,1,46
0.438797277696445,81.6183685068836,0,110
0.841147179678088,76.7443695334883,1,90
0.506638700858881,83.9047624099739,0,92
0.794358269763143,67.2309626331052,1,76
0.514179546941554,80.3035556448351,0,82
0.391623450401556,83.2299456380322,0,92
0.087016113404326,77.0741708634265,0,60
0.142372681881395,83.5243241562177,0,106
0.390466118808275,80.9872678149973,1,76
0.593718335184912,79.4194817023232,0,70
0.622181103098153,85.2310295451456,0,72
0.612434846200948,76.8610403814273,0,70
0.410092310142109,86.5339421009314,0,74
0.374818996801116,85.7977554832828,0,90
0.42918585899521,79.3393762020482,0,78
0.780193226299841,81.5310849124924,0,84
0.191526879863437,79.0792251560312,0,78
0.233086237186388,85.1430640662493,0,90
0.434447963798507,74.8028827829947,1,76
0.510720408084238,78.926082409011,0,82
0.209032007134137,82.8957973035468,1,100
0.368054286793479,78.7710513585095,0,74
0.592559169841648,81.0460976560419,0,78
0.124391838090143,84.2914246128011,0,80
